node_id,x,y,z,phi,theta,psi,u,v,w,p,q,r,duration,cost,neighbors
0,0,0,-420,0,0,0,20,0,0,0,0,0,0,0,1|2
1,0,0,-420,0,0,0,20,0,0,0,0,0,1,0,0|2
2,0,0,-420,0,0,0,20,0,0,0,0,0,2,0,0|1
